start,Maranoa
-26.3855,151.8282
-26.3885,151.8290
-26.3927,151.8242
-26.4003,151.8290
-26.3998,151.8426
-26.3922,151.8481
-26.3917,151.8500
-26.4012,151.8550
-26.3909,151.8705
-26.3919,151.8832
-26.3908,151.8915
-26.4023,151.9021
-26.4103,151.9132
-26.4209,151.9190
-26.4225,151.9219
-26.4176,151.9226
-26.4226,151.9631
-26.4270,151.9626
-26.4294,151.9653
-26.4322,151.9733
-26.4298,151.9830
-26.4310,151.9853
-26.4348,151.9871
-26.4336,151.9914
-26.4268,151.9995
-26.4243,152.0002
-26.4153,152.0222
-26.4044,152.0358
-26.4011,152.0358
-26.3944,152.0264
-26.3903,152.0240
-26.3870,152.0134
-26.3795,152.0132
-26.3744,152.0049
-26.3815,152.0663
-26.3830,152.0689
-26.3591,152.0727
-26.3611,152.0783
-26.3631,152.0793
-26.3633,152.0841
-26.3658,152.0883
-26.3735,152.0964
-26.3749,152.1074
-26.3781,152.1102
-26.3772,152.1210
-26.3847,152.1198
-26.3846,152.1238
-26.3902,152.1217
-26.3943,152.1220
-26.3970,152.1263
-26.3974,152.1348
-26.4009,152.1402
-26.4069,152.1420
-26.4018,152.1492
-26.4161,152.1598
-26.4175,152.1674
-26.4233,152.1668
-26.4299,152.1718
-26.4317,152.1706
-26.4339,152.1725
-26.4416,152.1733
-26.4761,152.1672
-26.4746,152.1629
-26.4775,152.1606
-26.4747,152.1557
-26.4801,152.1542
-26.4802,152.1518
-26.4826,152.1498
-26.4787,152.1414
-26.4804,152.1361
-26.4876,152.1329
-26.4909,152.1362
-26.4951,152.1367
-26.5004,152.1341
-26.5066,152.1259
-26.5092,152.1258
-26.5108,152.1278
-26.5185,152.1276
-26.5216,152.1318
-26.5271,152.1302
-26.5281,152.1271
-26.5316,152.1264
-26.5354,152.1304
-26.5405,152.1281
-26.5484,152.1300
-26.5501,152.1320
-26.5568,152.1327
-26.5607,152.1358
-26.5663,152.1359
-26.5749,152.1309
-26.5789,152.1319
-26.5826,152.1373
-26.5881,152.1379
-26.5926,152.1433
-26.5956,152.1423
-26.5947,152.1387
-26.5966,152.1378
-26.6003,152.1304
-26.6141,152.1359
-26.6271,152.1283
-26.6387,152.1309
-26.6403,152.1295
-26.6380,152.1265
-26.6374,152.1197
-26.6435,152.1182
-26.6478,152.1073
-26.6509,152.1051
-26.6537,152.0984
-26.6540,152.0896
-26.6577,152.0814
-26.6618,152.0786
-26.6634,152.0750
-26.6684,152.0733
-26.6785,152.0757
-26.6854,152.0756
-26.6889,152.0827
-26.6969,152.0844
-26.7006,152.0910
-26.7033,152.1010
-26.7050,152.1014
-26.7056,152.0992
-26.7088,152.1039
-26.7095,152.1024
-26.7061,152.1122
-26.7070,152.1134
-26.7231,152.1282
-26.7278,152.1298
-26.7305,152.1342
-26.7319,152.1343
-26.7344,152.1299
-26.7413,152.1331
-26.7367,152.1458
-26.7342,152.1463
-26.7303,152.1403
-26.7280,152.1402
-26.7271,152.1420
-26.7282,152.1528
-26.7405,152.1509
-26.7421,152.1638
-26.7461,152.1623
-26.7533,152.1554
-26.7569,152.1583
-26.7599,152.1559
-26.7688,152.1557
-26.7751,152.1626
-26.7729,152.1682
-26.7770,152.1711
-26.7797,152.1766
-26.7838,152.1790
-26.7857,152.1753
-26.7929,152.1753
-26.7987,152.1726
-26.8104,152.1771
-26.8215,152.1749
-26.8236,152.1900
-26.8379,152.1877
-26.8372,152.1825
-26.8465,152.1810
-26.8511,152.1842
-26.8710,152.1842
-26.8756,152.1889
-26.8774,152.1886
-26.8752,152.1726
-26.8724,152.1697
-26.8674,152.1705
-26.8669,152.1670
-26.8705,152.1649
-26.8735,152.1596
-26.8735,152.1543
-26.8789,152.1468
-26.8872,152.1417
-26.8978,152.1379
-26.9002,152.1380
-26.8978,152.1413
-26.9005,152.1433
-26.8990,152.1470
-26.9046,152.1498
-26.9107,152.1444
-26.9297,152.1444
-26.9392,152.1320
-26.9444,152.1280
-26.9505,152.1279
-26.9544,152.1253
-26.9558,152.1297
-26.9627,152.1319
-26.9665,152.1414
-26.9657,152.1503
-26.9718,152.1502
-26.9688,152.1560
-26.9727,152.1647
-26.9683,152.1670
-26.9701,152.1695
-26.9791,152.1695
-26.9756,152.1759
-26.9776,152.1833
-26.9805,152.1825
-26.9820,152.1747
-26.9841,152.1785
-26.9823,152.1842
-26.9852,152.1848
-26.9846,152.1827
-26.9887,152.1727
-26.9919,152.1747
-26.9939,152.1887
-27.0066,152.1865
-27.0082,152.1983
-27.0136,152.1987
-27.0144,152.2052
-27.0187,152.2145
-27.0182,152.2176
-27.0222,152.2209
-27.0261,152.2190
-27.0228,152.1930
-27.0270,152.1923
-27.0277,152.1991
-27.0567,152.1946
-27.0610,152.2275
-27.0630,152.2265
-27.0639,152.2226
-27.0613,152.2196
-27.0668,152.2223
-27.0685,152.2201
-27.0690,152.2149
-27.0724,152.2152
-27.0759,152.2193
-27.0782,152.2184
-27.0775,152.2157
-27.0752,152.2144
-27.0723,152.1911
-27.0614,152.1852
-27.0860,152.1812
-27.0870,152.1798
-27.0899,152.1824
-27.0900,152.1770
-27.0925,152.1778
-27.0944,152.1750
-27.0969,152.1771
-27.0999,152.1697
-27.1022,152.1700
-27.1076,152.1628
-27.1090,152.1572
-27.1119,152.1577
-27.1134,152.1564
-27.1130,152.1532
-27.1157,152.1535
-27.1170,152.1519
-27.1185,152.1534
-27.1191,152.1481
-27.1218,152.1486
-27.1237,152.1439
-27.1332,152.1407
-27.1416,152.1340
-27.1455,152.1420
-27.1476,152.1430
-27.1697,152.1880
-27.1771,152.1853
-27.1821,152.1768
-27.1822,152.1734
-27.1873,152.1696
-27.1892,152.1617
-27.2065,152.1588
-27.2067,152.1654
-27.2098,152.1668
-27.2111,152.1733
-27.2099,152.1749
-27.2082,152.1735
-27.2081,152.1772
-27.2053,152.1796
-27.2088,152.2141
-27.2012,152.2200
-27.2037,152.2361
-27.2223,152.2329
-27.2286,152.2255
-27.2287,152.2220
-27.2325,152.2184
-27.2352,152.2085
-27.2400,152.2009
-27.2421,152.2006
-27.2415,152.1909
-27.2548,152.1887
-27.2519,152.1809
-27.2538,152.1723
-27.2555,152.1716
-27.2566,152.1762
-27.2605,152.1787
-27.2637,152.1769
-27.2586,152.1707
-27.2565,152.1624
-27.2592,152.1582
-27.2670,152.1548
-27.2694,152.1519
-27.2745,152.1544
-27.2766,152.1594
-27.2822,152.1627
-27.2881,152.1618
-27.2889,152.1643
-27.2869,152.1661
-27.2866,152.1704
-27.2847,152.1732
-27.2788,152.1771
-27.2769,152.1807
-27.2704,152.1840
-27.2721,152.1964
-27.2751,152.1944
-27.2829,152.1963
-27.2849,152.1996
-27.2877,152.1992
-27.2893,152.2017
-27.2904,152.2012
-27.2920,152.2062
-27.2950,152.2030
-27.2970,152.2021
-27.2986,152.2035
-27.3009,152.2007
-27.3072,152.1998
-27.3087,152.1982
-27.3076,152.1960
-27.3112,152.1922
-27.3207,152.1926
-27.3220,152.2014
-27.3412,152.1992
-27.3408,152.1959
-27.3661,152.1914
-27.3597,152.2014
-27.3776,152.1983
-27.3797,152.1927
-27.3814,152.1928
-27.3821,152.1907
-27.3920,152.1927
-27.3968,152.1970
-27.4061,152.1958
-27.4097,152.1975
-27.4069,152.1885
-27.4072,152.1795
-27.4209,152.1772
-27.4252,152.1648
-27.4299,152.1661
-27.4394,152.1615
-27.4466,152.1616
-27.4458,152.1552
-27.4384,152.1558
-27.4372,152.1479
-27.4412,152.1455
-27.4414,152.1410
-27.4323,152.1413
-27.4305,152.1407
-27.4298,152.1361
-27.4236,152.1369
-27.4209,152.1179
-27.4163,152.1187
-27.4148,152.1074
-27.4114,152.1080
-27.4127,152.1054
-27.4118,152.0996
-27.4059,152.1006
-27.4048,152.0933
-27.4011,152.0939
-27.3989,152.0866
-27.4020,152.0832
-27.4048,152.0839
-27.4027,152.0708
-27.4036,152.0695
-27.3984,152.0731
-27.3924,152.0743
-27.3862,152.0730
-27.3810,152.0795
-27.3614,152.0711
-27.3617,152.0676
-27.3449,152.0707
-27.3283,152.0623
-27.3118,152.0500
-27.3049,152.0426
-27.3014,152.0420
-27.2975,152.0364
-27.3011,152.0310
-27.3009,152.0282
-27.3134,152.0208
-27.3195,152.0061
-27.3190,152.0019
-27.3329,152.0000
-27.3323,151.9962
-27.3342,151.9929
-27.3385,151.9939
-27.3416,151.9900
-27.3419,151.9914
-27.3469,151.9928
-27.3502,151.9917
-27.3510,151.9895
-27.3549,151.9888
-27.3540,151.9874
-27.3556,151.9852
-27.3540,151.9838
-27.3550,151.9799
-27.3567,151.9791
-27.3550,151.9773
-27.3583,151.9772
-27.3578,151.9761
-27.3624,151.9732
-27.3619,151.9708
-27.3627,151.9695
-27.3638,151.9703
-27.3644,151.9673
-27.3636,151.9637
-27.3683,151.9628
-27.3689,151.9611
-27.3660,151.9612
-27.3620,151.9580
-27.3565,151.9480
-27.3509,151.9455
-27.3309,151.9473
-27.3303,151.9433
-27.3208,151.9449
-27.3227,151.9352
-27.3210,151.9179
-27.3230,151.9097
-27.3184,151.9105
-27.3160,151.9133
-27.3162,151.9154
-27.3031,151.9207
-27.2990,151.9240
-27.2962,151.9236
-27.2891,151.9287
-27.2760,151.9327
-27.2727,151.9417
-27.2698,151.9453
-27.2713,151.9518
-27.2395,151.9581
-27.2424,151.9548
-27.2417,151.9492
-27.2455,151.9494
-27.2478,151.9438
-27.2469,151.9353
-27.2492,151.9321
-27.2536,151.9306
-27.2546,151.9187
-27.2533,151.9189
-27.2524,151.9151
-27.2500,151.9147
-27.2497,151.9129
-27.2468,151.9134
-27.2458,151.9056
-27.2419,151.9067
-27.2410,151.9003
-27.2392,151.9004
-27.2298,151.8921
-27.2242,151.8918
-27.2241,151.8879
-27.2280,151.8875
-27.2272,151.8811
-27.2217,151.8812
-27.2079,151.8759
-27.1953,151.8733
-27.1944,151.8658
-27.1931,151.8661
-27.1914,151.8621
-27.1802,151.8617
-27.1753,151.8579
-27.174,151.8548
-27.1729,151.8555
-27.1681,151.8526
-27.1671,151.8447
-27.1621,151.8385
-27.1584,151.8274
-27.1585,151.8230
-27.1557,151.8191
-27.1548,151.8134
-27.1504,151.8093
-27.1504,151.8064
-27.1486,151.8064
-27.1460,151.8027
-27.1326,151.7926
-27.1253,151.7947
-27.1194,151.7932
-27.1170,151.7906
-27.1133,151.7943
-27.1082,151.7922
-27.1031,151.7857
-27.0940,151.7830
-27.0903,151.7780
-27.0777,151.7741
-27.0806,151.7725
-27.0822,151.7735
-27.0838,151.7702
-27.0832,151.7657
-27.0744,151.7618
-27.0690,151.7639
-27.0606,151.7603
-27.0508,151.7623
-27.0423,151.7685
-27.0378,151.7697
-27.0300,151.7788
-27.0256,151.7798
-27.0234,151.7777
-27.0230,151.7737
-27.0178,151.7683
-26.9898,151.7728
-26.9834,151.7588
-26.9737,151.7537
-26.9716,151.7493
-26.9734,151.7374
-26.9688,151.7166
-26.9677,151.7011
-26.9692,151.6939
-26.9778,151.6864
-26.9811,151.6813
-26.9800,151.6779
-26.9824,151.6744
-26.9820,151.6711
-26.9905,151.6631
-26.9976,151.6369
-27.0037,151.6369
-27.0028,151.6276
-27.0303,151.6232
-27.0281,151.6081
-27.0305,151.6008
-27.0581,151.5967
-27.0561,151.5811
-27.0877,151.5761
-27.0881,151.5784
-27.0999,151.5763
-27.0991,151.5695
-27.1100,151.5678
-27.1105,151.5711
-27.1248,151.5687
-27.1231,151.5560
-27.1168,151.5571
-27.1154,151.5462
-27.1218,151.5397
-27.1196,151.5264
-27.1255,151.5254
-27.1220,151.4968
-27.1262,151.4961
-27.1243,151.4812
-27.1133,151.4830
-27.1110,151.4649
-27.1206,151.4642
-27.1220,151.4662
-27.1361,151.4697
-27.1474,151.4671
-27.1473,151.4581
-27.2011,151.4503
-27.2026,151.4603
-27.2415,151.4536
-27.2421,151.4567
-27.2786,151.4507
-27.2073,151.3376
-27.3116,151.3206
-27.3114,151.3195
-27.3314,151.3176
-27.3307,151.3124
-27.4140,151.3087
-27.3985,151.1932
-27.3835,151.1978
-27.3810,151.1777
-27.3830,151.1657
-27.3817,151.1649
-27.3752,151.1124
-27.3769,151.1075
-27.3744,151.0878
-27.4421,151.0772
-27.4810,151.0775
-27.4934,151.0816
-27.4960,151.1010
-27.4946,151.1057
-27.4972,151.1092
-27.4987,151.1205
-27.5025,151.1263
-27.5007,151.1326
-27.5108,151.2025
-27.5070,151.2024
-27.5058,151.2048
-27.5045,151.2035
-27.4990,151.2049
-27.4971,151.2037
-27.4965,151.2080
-27.4940,151.2047
-27.4914,151.2054
-27.4936,151.2078
-27.4932,151.2114
-27.4902,151.2105
-27.4901,151.2150
-27.4882,151.2149
-27.4877,151.2168
-27.4852,151.2157
-27.4845,151.2190
-27.4865,151.2187
-27.4868,151.2225
-27.4921,151.2268
-27.4930,151.2261
-27.4934,151.2278
-27.4977,151.2264
-27.4994,151.2239
-27.5019,151.2270
-27.5031,151.2257
-27.5052,151.2289
-27.5083,151.2295
-27.5083,151.2311
-27.5092,151.2301
-27.5096,151.2340
-27.5113,151.2347
-27.5116,151.2368
-27.5126,151.2359
-27.5125,151.242
-27.5135,151.2428
-27.5137,151.2408
-27.5157,151.2415
-27.5168,151.2401
-27.5170,151.2428
-27.5185,151.2419
-27.5194,151.244
-27.5209,151.2434
-27.5197,151.2450
-27.5214,151.2455
-27.5217,151.2496
-27.5191,151.2512
-27.5209,151.2548
-27.5202,151.2564
-27.5217,151.2559
-27.5223,151.2585
-27.5242,151.2579
-27.5246,151.2648
-27.5264,151.2653
-27.5296,151.2631
-27.5299,151.2660
-27.5329,151.2658
-27.5338,151.2634
-27.5357,151.2640
-27.5376,151.2599
-27.5439,151.2610
-27.5431,151.2641
-27.5450,151.2645
-27.5460,151.2631
-27.5470,151.2671
-27.5482,151.2657
-27.5496,151.2673
-27.5510,151.2664
-27.5501,151.2689
-27.5525,151.2690
-27.5502,151.2703
-27.5548,151.2762
-27.5558,151.2723
-27.5581,151.2719
-27.5582,151.2740
-27.5603,151.2738
-27.5607,151.2755
-27.5629,151.2715
-27.5648,151.2718
-27.5643,151.2751
-27.5681,151.2751
-27.5682,151.2778
-27.5705,151.2799
-27.5724,151.2779
-27.5721,151.2810
-27.5759,151.2831
-27.5741,151.2848
-27.5745,151.2871
-27.5764,151.2850
-27.5764,151.2880
-27.5830,151.2884
-27.5821,151.2908
-27.5851,151.2934
-27.5875,151.2941
-27.5899,151.2915
-27.5926,151.2945
-27.5944,151.2937
-27.6005,151.2962
-27.6031,151.3063
-27.6017,151.3069
-27.6127,151.3202
-27.6142,151.3186
-27.6157,151.3210
-27.6210,151.3189
-27.6212,151.3208
-27.6249,151.3221
-27.6240,151.3239
-27.6288,151.3274
-27.6330,151.3265
-27.6398,151.3188
-27.6422,151.3185
-27.6410,151.3226
-27.6443,151.3215
-27.6457,151.3246
-27.6509,151.3276
-27.6548,151.3258
-27.6548,151.3302
-27.6610,151.3295
-27.6663,151.3314
-27.6646,151.3345
-27.6655,151.3368
-27.6700,151.3338
-27.6685,151.3402
-27.6699,151.3419
-27.6680,151.3433
-27.6699,151.3464
-27.6684,151.3497
-27.6733,151.3505
-27.6739,151.3492
-27.6760,151.3510
-27.6760,151.3484
-27.6777,151.3485
-27.6806,151.3517
-27.6802,151.3553
-27.6816,151.3549
-27.6825,151.3607
-27.6845,151.3577
-27.6885,151.3593
-27.6896,151.3581
-27.6912,151.3594
-27.6899,151.3608
-27.6942,151.3630
-27.6998,151.3567
-27.7009,151.3589
-27.6999,151.3600
-27.7029,151.3628
-27.7097,151.3619
-27.7115,151.3647
-27.7107,151.3666
-27.7127,151.3674
-27.7142,151.3657
-27.7151,151.3675
-27.7142,151.3687
-27.7170,151.3740
-27.7151,151.3780
-27.7168,151.3773
-27.7179,151.3787
-27.7191,151.3770
-27.7195,151.3796
-27.7221,151.3806
-27.7232,151.3782
-27.7212,151.3775
-27.7253,151.3745
-27.7262,151.3803
-27.7285,151.3814
-27.7274,151.3830
-27.7314,151.3810
-27.7306,151.3832
-27.7323,151.3830
-27.7322,151.3853
-27.7332,151.3841
-27.7376,151.3865
-27.7350,151.3917
-27.7386,151.3915
-27.7419,151.3962
-27.7405,151.3994
-27.7420,151.4026
-27.7408,151.4042
-27.7448,151.4053
-27.7447,151.4071
-27.7477,151.4092
-27.7509,151.4045
-27.7512,151.4077
-27.7564,151.4107
-27.7558,151.4145
-27.7541,151.4130
-27.7536,151.4156
-27.7524,151.4137
-27.7513,151.4150
-27.7518,151.4189
-27.7545,151.4175
-27.7573,151.4191
-27.7573,151.4177
-27.7603,151.4173
-27.7608,151.4144
-27.7635,151.4132
-27.7646,151.4138
-27.7636,151.4157
-27.7664,151.4178
-27.7673,151.4151
-27.7690,151.4154
-27.7691,151.4125
-27.7717,151.4122
-27.7730,151.4144
-27.7720,151.4184
-27.7743,151.4174
-27.7735,151.4200
-27.7749,151.4213
-27.7764,151.4206
-27.7752,151.4201
-27.7754,151.4157
-27.7784,151.4168
-27.7786,151.4136
-27.7803,151.4134
-27.7821,151.4175
-27.7811,151.4188
-27.7826,151.4200
-27.7809,151.4237
-27.7832,151.4241
-27.7848,151.4225
-27.7863,151.4253
-27.7838,151.4271
-27.7846,151.4297
-27.7860,151.4282
-27.7869,151.4293
-27.7866,151.4331
-27.7883,151.4336
-27.7884,151.4318
-27.7894,151.4333
-27.7907,151.4314
-27.7915,151.4327
-27.7898,151.4359
-27.7916,151.4366
-27.7907,151.4379
-27.7918,151.4395
-27.7902,151.4401
-27.7927,151.4417
-27.7930,151.4402
-27.7968,151.4396
-27.7940,151.4432
-27.7950,151.4450
-27.7935,151.4451
-27.7937,151.4469
-27.7967,151.4493
-27.8007,151.4482
-27.8019,151.4501
-27.8003,151.4506
-27.8017,151.4518
-27.8015,151.4551
-27.7994,151.4578
-27.7974,151.4579
-27.7971,151.4621
-27.7957,151.4600
-27.7926,151.4603
-27.7916,151.4621
-27.7914,151.4609
-27.7890,151.4613
-27.7907,151.4649
-27.7896,151.4661
-27.7927,151.4680
-27.7899,151.4690
-27.7901,151.4710
-27.7935,151.4707
-27.7930,151.4719
-27.7950,151.4728
-27.7955,151.4715
-27.7970,151.4721
-27.7956,151.4734
-27.7971,151.4756
-27.7958,151.4752
-27.7965,151.4765
-27.7949,151.4769
-27.7960,151.4796
-27.7998,151.4791
-27.8002,151.4763
-27.8034,151.4752
-27.8041,151.4762
-27.8018,151.4784
-27.8030,151.4784
-27.8021,151.4800
-27.8035,151.4816
-27.8049,151.4828
-27.8085,151.4804
-27.8098,151.4811
-27.8099,151.4856
-27.8077,151.4874
-27.8107,151.4904
-27.8103,151.4937
-27.8125,151.4947
-27.8162,151.4925
-27.8214,151.4973
-27.8194,151.4986
-27.8201,151.5001
-27.8192,151.4998
-27.8184,151.5028
-27.8209,151.5090
-27.8241,151.5089
-27.8232,151.5105
-27.8252,151.5112
-27.8262,151.5147
-27.8246,151.5141
-27.8238,151.5172
-27.8311,151.5187
-27.8287,151.5214
-27.8299,151.5233
-27.8359,151.5241
-27.8373,151.5270
-27.8393,151.5268
-27.8392,151.5297
-27.8371,151.5303
-27.8377,151.5321
-27.8395,151.5330
-27.8410,151.5315
-27.8414,151.5329
-27.8464,151.5343
-27.8464,151.5411
-27.8427,151.5402
-27.8415,151.5433
-27.8398,151.5437
-27.8418,151.5470
-27.8439,151.5460
-27.8432,151.5446
-27.8452,151.5443
-27.8457,151.5457
-27.8482,151.5443
-27.8485,151.5461
-27.8467,151.5472
-27.8481,151.5477
-27.8469,151.5503
-27.8483,151.5520
-27.8452,151.5522
-27.8471,151.5601
-27.8488,151.5581
-27.8514,151.5582
-27.8526,151.5629
-27.8490,151.5641
-27.8512,151.5649
-27.8559,151.5782
-27.8587,151.5799
-27.9034,151.5734
-27.9074,151.6021
-27.9066,151.6238
-27.8873,151.6521
-27.8844,151.6509
-27.8860,151.6491
-27.8848,151.6473
-27.8835,151.6490
-27.8797,151.6466
-27.8812,151.6438
-27.8770,151.6413
-27.8781,151.6396
-27.8734,151.6400
-27.8757,151.6566
-27.8585,151.6595
-27.8528,151.6722
-27.8467,151.6735
-27.8447,151.6821
-27.8474,151.6848
-27.8524,151.6863
-27.8484,151.6882
-27.8498,151.6935
-27.8469,151.6989
-27.8447,151.7001
-27.8473,151.7051
-27.8448,151.7072
-27.8422,151.7070
-27.8427,151.7130
-27.8399,151.7134
-27.8333,151.7194
-27.8270,151.7280
-27.8278,151.7311
-27.8304,151.7319
-27.8289,151.7352
-27.8306,151.7367
-27.8294,151.7394
-27.8271,151.7389
-27.8238,151.7415
-27.8262,151.7591
-27.8225,151.7598
-27.8274,151.7943
-27.8222,151.8009
-27.8296,151.8082
-27.8321,151.8265
-27.8426,151.8324
-27.8380,151.8491
-27.8329,151.8574
-27.8311,151.8577
-27.8322,151.8662
-27.8486,151.8945
-27.8474,151.8947
-27.8493,151.9063
-27.8449,151.9086
-27.8494,151.9416
-27.8455,151.9423
-27.8479,151.9588
-27.8451,151.9654
-27.8453,151.9692
-27.8487,151.9701
-27.8478,151.9746
-27.8506,151.9777
-27.8471,151.9788
-27.8449,151.9765
-27.8443,151.9810
-27.8398,151.9788
-27.8398,151.9815
-27.8358,151.9838
-27.8369,151.9885
-27.8352,151.9939
-27.8390,151.9939
-27.8402,151.9990
-27.8389,152.0022
-27.8404,152.0034
-27.8392,152.0065
-27.8362,152.0084
-27.8347,152.0137
-27.8323,152.0151
-27.8363,152.0202
-27.8391,152.0167
-27.8405,152.0178
-27.8406,152.0211
-27.8444,152.0218
-27.8448,152.0239
-27.8425,152.0261
-27.8442,152.0272
-27.8450,152.0313
-27.8475,152.0325
-27.8479,152.0360
-27.8503,152.0371
-27.8503,152.0415
-27.8535,152.0443
-27.8536,152.0479
-27.8574,152.0473
-27.8586,152.0514
-27.8561,152.0520
-27.8555,152.0540
-27.8595,152.0548
-27.8592,152.0572
-27.8579,152.0569
-27.8612,152.0641
-27.8592,152.0644
-27.8602,152.0718
-27.8498,152.0737
-27.8506,152.0800
-27.8527,152.0825
-27.8513,152.0854
-27.8579,152.1333
-27.8666,152.1448
-27.8628,152.1482
-27.8728,152.1526
-27.8760,152.1520
-27.8785,152.1609
-27.8828,152.1641
-27.8819,152.1687
-27.8869,152.1712
-27.8872,152.1762
-27.9036,152.1759
-27.9091,152.1788
-27.9125,152.1848
-27.9241,152.1884
-27.9293,152.1990
-27.9270,152.2034
-27.9315,152.2076
-27.9318,152.2101
-27.9377,152.2090
-27.9387,152.2160
-27.9451,152.2148
-27.9459,152.2162
-27.9462,152.2216
-27.9483,152.2226
-27.9495,152.2304
-27.9527,152.2377
-27.9547,152.2514
-27.9561,152.2544
-27.9607,152.2565
-27.9673,152.2696
-27.9690,152.2698
-27.9697,152.2769
-27.9663,152.2804
-27.9658,152.2841
-27.9629,152.2860
-27.9610,152.2935
-27.9547,152.2931
-27.9558,152.2996
-27.9641,152.3144
-27.9642,152.3224
-27.9660,152.3266
-27.9611,152.3399
-27.9614,152.3426
-27.9652,152.3467
-27.9624,152.3554
-27.9656,152.3822
-27.9741,152.3890
-27.9788,152.3828
-27.9835,152.3837
-27.9905,152.3779
-28.0077,152.3768
-28.0127,152.3748
-28.0247,152.3829
-28.0308,152.3903
-28.0360,152.3882
-28.0417,152.3933
-28.0490,152.3950
-28.0593,152.3899
-28.0687,152.4106
-28.0697,152.4163
-28.0786,152.4147
-28.0884,152.4184
-28.0906,152.4171
-28.0935,152.4108
-28.0995,152.4083
-28.1057,152.4117
-28.1144,152.4119
-28.1190,152.4195
-28.1244,152.4215
-28.1291,152.4261
-28.1310,152.4340
-28.1426,152.4320
-28.1475,152.4348
-28.1563,152.4355
-28.1613,152.4400
-28.1638,152.4465
-28.1777,152.4417
-28.1893,152.4476
-28.1956,152.4558
-28.1943,152.4582
-28.1949,152.4708
-28.2003,152.4707
-28.2053,152.4731
-28.2167,152.4656
-28.2183,152.4602
-28.2209,152.4582
-28.2265,152.4585
-28.2295,152.4823
-28.2348,152.4829
-28.2403,152.4914
-28.2430,152.4925
-28.2472,152.4874
-28.2539,152.4876
-28.2573,152.4838
-28.2570,152.4708
-28.2605,152.4617
-28.2779,152.4547
-28.2810,152.4482
-28.2904,152.4428
-28.2988,152.4448
-28.2977,152.4280
-28.2994,152.4241
-28.2967,152.4171
-28.2980,152.4146
-28.3018,152.4127
-28.3075,152.4134
-28.3102,152.4106
-28.3157,152.4095
-28.3210,152.4112
-28.3300,152.4172
-28.3330,152.4172
-28.3417,152.4093
-28.3475,152.4001
-28.3605,152.3930
-28.3685,152.3861
-28.3658,152.3773
-28.3661,152.3647
-28.3611,152.3559
-28.3678,152.3415
-28.3664,152.3360
-28.3680,152.3313
-28.3666,152.3268
-28.3671,152.3207
-28.3630,152.3134
-28.3631,152.3096
-28.3720,152.3049
-28.3726,152.3021
-28.3743,152.3001
-28.3745,152.3021
-28.3824,152.2906
-28.3931,152.2884
-28.3929,152.2770
-28.3900,152.2676
-28.4004,152.2606
-28.4074,152.2524
-28.4104,152.2522
-28.4175,152.2392
-28.4234,152.2378
-28.4298,152.2306
-28.4369,152.2285
-28.4372,152.2255
-28.4419,152.2220
-28.4448,152.2216
-28.4492,152.2171
-28.4461,152.2138
-28.4454,152.2073
-28.4382,152.2046
-28.4339,152.1902
-28.4388,152.1845
-28.4347,152.1747
-28.4344,152.1683
-28.4326,152.1649
-28.4331,152.1605
-28.4343,152.1566
-28.4379,152.1546
-28.4391,152.1466
-28.4422,152.1420
-28.4520,152.1351
-28.4536,152.1279
-28.4626,152.1211
-28.4638,152.1115
-28.4630,152.1028
-28.4647,152.1015
-28.4658,152.0961
-28.4690,152.0940
-28.4694,152.0876
-28.4675,152.0846
-28.4701,152.0795
-28.4695,152.0760
-28.4677,152.0747
-28.4688,152.0726
-28.4680,152.0702
-28.4793,152.0669
-28.4855,152.0670
-28.4906,152.0596
-28.4900,152.0553
-28.4949,152.0456
-28.5072,152.0359
-28.5129,152.0270
-28.5131,152.0242
-28.5178,152.0189
-28.5210,152.0200
-28.5252,152.0168
-28.5285,151.9994
-28.5271,151.9995
-28.5268,151.9951
-28.5246,151.9920
-28.5256,151.9889
-28.5165,151.9844
-28.5098,151.9858
-28.5033,151.9828
-28.5031,151.9784
-28.5052,151.9736
-28.5076,151.9730
-28.5145,151.9648
-28.5162,151.9583
-28.5189,151.9556
-28.5254,151.9569
-28.5272,151.9587
-28.5325,151.9553
-28.5399,151.9538
-28.5437,151.9570
-28.5516,151.9547
-28.5568,151.9585
-28.5634,151.9576
-28.5665,151.9608
-28.5673,151.9649
-28.5718,151.9677
-28.5730,151.9764
-28.5814,151.9859
-28.5917,151.9883
-28.5947,151.9917
-28.6038,151.9890
-28.6112,151.9939
-28.6244,151.9908
-28.6399,152.0017
