start,Bass
-40.7743,145.0400
-40.7511,145.0473
-40.7752,145.0731
-40.7848,145.0924
-40.7938,145.1044
-40.7949,145.0774
-40.7743,145.0400
end
start,Braddon
-40.7238,144.8684
-40.7212,144.8686
-40.7171,144.8739
-40.7138,144.8732
-40.7133,144.8753
-40.7107,144.8764
-40.6950,144.8718
-40.6905,144.8735
-40.6865,144.8712
-40.6845,144.8721
-40.6842,144.8741
-40.6827,144.8715
-40.6785,144.8718
-40.6735,144.8774
-40.6647,144.8921
-40.6593,144.8973
-40.6571,144.9031
-40.6506,144.9059
-40.6504,144.9089
-40.6466,144.9121
-40.6433,144.9124
-40.6420,144.9102
-40.6419,144.9143
-40.6353,144.9160
-40.6223,144.9293
-40.6317,144.9291
-40.6358,144.9333
-40.6421,144.9351
-40.6450,144.9336
-40.6497,144.9373
-40.6519,144.9427
-40.6521,144.9544
-40.6544,144.9591
-40.6561,144.9608
-40.6575,144.9607
-40.6587,144.9620
-40.6587,144.9679
-40.6554,144.9681
-40.6294,144.9547
-40.6608,144.9796
-40.6700,144.9915
-40.6818,145.0146
-40.6849,145.0266
-40.6842,145.0370
-40.6801,145.0457
-40.6803,145.0493
-40.6825,145.0443
-40.6851,145.0446
-40.6851,145.0470
-40.6863,145.0442
-40.6891,145.0443
-40.7060,145.0569
-40.7143,145.0678
-40.7121,145.0383
-40.7098,145.0355
-40.7073,145.0389
-40.7056,145.0387
-40.7079,145.0329
-40.7089,145.0339
-40.7106,145.0328
-40.7088,145.0329
-40.7080,145.0306
-40.7060,145.0311
-40.7053,145.0223
-40.7072,145.0120
-40.7100,145.0085
-40.7090,144.9950
-40.7076,144.9939
-40.7088,144.9932
-40.7076,144.9769
-40.7282,144.9248
-40.7297,144.9144
-40.7317,144.9101
-40.7348,144.9080
-40.7404,144.8937
-40.7355,144.8826
-40.7249,144.8728
-40.7247,144.8724
-40.7238,144.8684
end
start,Braddon
-40.7249,144.8726
-40.7247,144.8721
-40.7248,144.8725
-40.7249,144.8726
end
start,Braddon
-39.6905,143.8270
-39.6904,143.8270
-39.6903,143.8274
-39.6904,143.8274
-39.6905,143.8270
end
start,Braddon
-39.9030,143.8330
-39.9030,143.8329
-39.9029,143.8328
-39.9029,143.8329
-39.9030,143.8330
end
start,Braddon
-39.8869,143.8419
-39.8866,143.8420
-39.8866,143.8425
-39.8869,143.8425
-39.8869,143.8419
end
start,Braddon
-39.8863,143.842
-39.8862,143.8420
-39.8862,143.8421
-39.8863,143.8420
-39.8863,143.842
end
start,Braddon
-39.8857,143.8421
-39.8857,143.8420
-39.8856,143.8420
-39.8856,143.8421
-39.8857,143.8421
end
start,Braddon
-39.9324,143.8380
-39.9323,143.8379
-39.9323,143.8379
-39.9323,143.8380
-39.9324,143.8380
end
start,Braddon
-39.9318,143.8386
-39.9317,143.8385
-39.9317,143.8384
-39.9316,143.8386
-39.9318,143.8386
end
start,Braddon
-39.9291,143.8396
-39.9290,143.8396
-39.9289,143.8398
-39.9290,143.8397
-39.9291,143.8396
end
start,Braddon
-39.9244,143.8412
-39.9242,143.8414
-39.9244,143.8415
-39.9245,143.8414
-39.9244,143.8412
end
start,Braddon
-39.9233,143.8372
-39.9232,143.8373
-39.9235,143.8375
-39.9235,143.8374
-39.9233,143.8372
end
start,Braddon
-39.9244,143.8407
-39.9244,143.8408
-39.9244,143.8409
-39.9245,143.8408
-39.9244,143.8407
end
start,Braddon
-39.9281,143.8396
-39.9279,143.8394
-39.9278,143.8394
-39.9279,143.8396
-39.9281,143.8396
end
start,Braddon
-39.9278,143.8391
-39.9277,143.8392
-39.9279,143.8393
-39.9279,143.8393
-39.9278,143.8391
end
start,Braddon
-39.9223,143.8342
-39.9222,143.8342
-39.9221,143.8344
-39.9223,143.8344
-39.9223,143.8342
end
start,Braddon
-39.9217,143.8326
-39.9215,143.8326
-39.9215,143.8328
-39.9217,143.8327
-39.9217,143.8326
end
start,Braddon
-39.9209,143.8336
-39.9208,143.8335
-39.9208,143.8337
-39.9209,143.8337
-39.9209,143.8336
end
start,Braddon
-39.9195,143.8331
-39.9192,143.8333
-39.9192,143.8335
-39.9197,143.8333
-39.9195,143.8331
end
start,Braddon
-39.9176,143.8328
-39.9176,143.8327
-39.9175,143.8328
-39.9176,143.8329
-39.9176,143.8328
end
start,Braddon
-39.9174,143.8325
-39.9172,143.8325
-39.9172,143.8326
-39.9173,143.8326
-39.9174,143.8325
end
start,Braddon
-39.9152,143.8322
-39.9150,143.8324
-39.9151,143.8326
-39.9153,143.8326
-39.9152,143.8322
end
start,Braddon
-39.9040,143.8360
-39.9039,143.8360
-39.9040,143.8361
-39.9040,143.8361
-39.9040,143.8360
end
start,Braddon
-39.9976,143.8837
-39.9975,143.8837
-39.9975,143.8839
-39.9976,143.8838
-39.9976,143.8837
end
start,Braddon
-39.9973,143.8843
-39.9970,143.8839
-39.9969,143.8851
-39.9973,143.8846
-39.9973,143.8843
end
start,Braddon
-40.0002,143.8840
-40.0001,143.8839
-40.0001,143.8841
-40.0002,143.8841
-40.0002,143.8840
end
start,Braddon
-40.0198,144.1137
-40.0197,144.1137
-40.0197,144.1138
-40.0198,144.1138
-40.0198,144.1137
end
start,Braddon
-40.0196,144.1136
-40.0195,144.1136
-40.0195,144.1137
-40.0196,144.1137
-40.0196,144.1136
end
start,Braddon
-40.0071,143.8876
-40.0070,143.8876
-40.0069,143.8877
-40.0070,143.8877
-40.0071,143.8876
end
start,Braddon
-40.0066,143.8862
-40.0064,143.8863
-40.0064,143.8864
-40.0065,143.8864
-40.0066,143.8862
end
start,Braddon
-39.9515,143.8597
-39.9512,143.8594
-39.9512,143.8602
-39.9514,143.8601
-39.9515,143.8597
end
start,Braddon
-39.9465,143.8524
-39.9465,143.8523
-39.9464,143.8523
-39.9465,143.8524
-39.9465,143.8524
end
start,Braddon
-39.9461,143.8522
-39.9459,143.8522
-39.9458,143.8524
-39.9459,143.8525
-39.9461,143.8522
end
start,Braddon
-39.9436,143.8484
-39.9435,143.8484
-39.9436,143.8487
-39.9436,143.8486
-39.9436,143.8484
end
start,Braddon
-39.9417,143.8428
-39.9412,143.8432
-39.9417,143.8435
-39.9421,143.8427
-39.9417,143.8428
end
start,Braddon
-39.9907,143.8860
-39.9905,143.8859
-39.9906,143.8862
-39.9907,143.8862
-39.9907,143.8860
end
start,Braddon
-39.9900,143.8852
-39.9898,143.8852
-39.9897,143.8853
-39.9899,143.8855
-39.9900,143.8852
end
start,Braddon
-39.9845,143.8862
-39.9844,143.8860
-39.9843,143.8860
-39.9843,143.8862
-39.9845,143.8862
end
start,Braddon
-40.0468,144.1017
-40.0467,144.1017
-40.0466,144.1018
-40.0469,144.1019
-40.0468,144.1017
end
start,Braddon
-40.0464,144.1017
-40.0463,144.1017
-40.0463,144.1019
-40.0464,144.1018
-40.0464,144.1017
end
start,Braddon
-40.0460,144.1024
-40.0460,144.1024
-40.0459,144.1026
-40.0460,144.1026
-40.0460,144.1024
end
start,Braddon
-40.0452,144.1032
-40.0451,144.1031
-40.0451,144.1031
-40.0451,144.1032
-40.0452,144.1032
end
start,Braddon
-40.0447,143.8855
-40.0446,143.8854
-40.0446,143.8854
-40.0446,143.8855
-40.0447,143.8855
end
start,Braddon
-40.0446,143.8860
-40.0445,143.8860
-40.0445,143.8861
-40.0445,143.8861
-40.0446,143.8860
end
start,Braddon
-40.0435,143.8862
-40.0434,143.8861
-40.0433,143.8861
-40.0434,143.8862
-40.0435,143.8862
end
start,Braddon
-40.0375,143.8856
-40.0374,143.8855
-40.0373,143.8856
-40.0373,143.8856
-40.0375,143.8856
end
start,Braddon
-40.0327,143.8841
-40.0326,143.8841
-40.0326,143.8841
-40.0327,143.8842
-40.0327,143.8841
end
start,Braddon
-40.0307,143.8834
-40.0306,143.8834
-40.0305,143.8834
-40.0308,143.8834
-40.0307,143.8834
end
start,Braddon
-40.0238,143.8843
-40.0237,143.8843
-40.0236,143.8843
-40.0236,143.8844
-40.0238,143.8843
end
start,Braddon
-40.0220,143.8845
-40.0218,143.8844
-40.0216,143.8844
-40.0218,143.8845
-40.0220,143.8845
end
start,Braddon
-40.0390,143.8841
-40.0390,143.8841
-40.0389,143.8842
-40.0391,143.8842
-40.0390,143.8841
end
start,Braddon
-40.0389,143.8852
-40.0388,143.8852
-40.0388,143.8852
-40.0389,143.8853
-40.0389,143.8852
end
start,Braddon
-39.8508,143.8547
-39.8507,143.8546
-39.8507,143.8547
-39.8508,143.8548
-39.8508,143.8547
end
start,Braddon
-39.8291,144.1635
-39.8310,144.1625
-39.8328,144.1580
-39.8273,144.1604
-39.8291,144.1635
end
start,Braddon
-39.8493,143.8565
-39.8492,143.8564
-39.8492,143.8565
-39.8492,143.8566
-39.8493,143.8565
end
start,Braddon
-39.7328,143.8458
-39.7323,143.8464
-39.7327,143.8475
-39.7336,143.8467
-39.7328,143.8458
end
start,Braddon
-39.8907,143.8434
-39.8907,143.8434
-39.8907,143.8435
-39.8907,143.8435
-39.8907,143.8434
end
start,Braddon
-39.8893,143.8437
-39.8892,143.8436
-39.8892,143.8438
-39.8893,143.8437
-39.8893,143.8437
end
start,Braddon
-39.8813,143.8429
-39.8812,143.8429
-39.8813,143.8433
-39.8814,143.8431
-39.8813,143.8429
end
start,Braddon
-39.8751,143.8448
-39.8750,143.8448
-39.8750,143.8448
-39.8751,143.8449
-39.8751,143.8448
end
start,Braddon
-40.0788,143.8690
-40.0786,143.8690
-40.0786,143.8691
-40.0787,143.8692
-40.0788,143.8690
end
start,Braddon
-40.0788,144.0473
-40.0786,144.0472
-40.0785,144.0473
-40.0786,144.0475
-40.0788,144.0473
end
start,Braddon
-40.0776,143.8688
-40.0776,143.8687
-40.0773,143.8688
-40.0776,143.8689
-40.0776,143.8688
end
start,Braddon
-40.0775,143.8666
-40.0771,143.8667
-40.0769,143.8670
-40.0775,143.8667
-40.0775,143.8666
end
start,Braddon
-40.0765,143.8670
-40.0764,143.8673
-40.0764,143.8675
-40.0765,143.8672
-40.0765,143.8670
end
start,Braddon
-40.0745,143.8639
-40.0743,143.8638
-40.0743,143.8640
-40.0744,143.8640
-40.0745,143.8639
end
start,Braddon
-40.0742,143.8652
-40.0741,143.8651
-40.0739,143.8654
-40.0740,143.8654
-40.0742,143.8652
end
start,Braddon
-40.0697,143.8642
-40.0696,143.8642
-40.0696,143.8644
-40.0696,143.8644
-40.0697,143.8642
end
start,Braddon
-40.0684,143.8646
-40.0683,143.8647
-40.0683,143.8648
-40.0683,143.8648
-40.0684,143.8646
end
start,Braddon
-40.0684,143.8643
-40.0683,143.8644
-40.0683,143.8645
-40.0684,143.8644
-40.0684,143.8643
end
start,Braddon
-40.0738,143.8646
-40.0735,143.8646
-40.0735,143.8654
-40.0739,143.8648
-40.0738,143.8646
end
start,Braddon
-40.0736,143.8656
-40.0735,143.8656
-40.0735,143.8657
-40.0735,143.8657
-40.0736,143.8656
end
start,Braddon
-40.0750,143.8656
-40.0749,143.8656
-40.0748,143.8657
-40.0750,143.8657
-40.0750,143.8656
end
start,Braddon
-40.0749,143.8663
-40.0747,143.8664
-40.0746,143.8667
-40.0748,143.8666
-40.0749,143.8663
end
start,Braddon
-40.0668,143.8617
-40.0667,143.8616
-40.0666,143.8615
-40.0666,143.8617
-40.0668,143.8617
end
start,Braddon
-40.0666,143.8609
-40.0665,143.8608
-40.0665,143.8611
-40.0666,143.8612
-40.0666,143.8609
end
start,Braddon
-40.0653,143.8591
-40.0653,143.8590
-40.0652,143.8592
-40.0653,143.8592
-40.0653,143.8591
end
start,Braddon
-40.0645,143.8573
-40.0644,143.8572
-40.0647,143.8576
-40.0647,143.8574
-40.0645,143.8573
end
start,Braddon
-40.0626,143.8574
-40.0625,143.8574
-40.0626,143.8576
-40.0627,143.8576
-40.0626,143.8574
end
start,Braddon
-40.0610,143.8593
-40.0610,143.8591
-40.0609,143.8591
-40.0609,143.8593
-40.0610,143.8593
end
start,Braddon
-40.0603,143.8614
-40.0603,143.8612
-40.0602,143.8614
-40.0603,143.8615
-40.0603,143.8614
end
start,Braddon
-40.0526,144.0906
-40.0524,144.0907
-40.0524,144.0909
-40.0524,144.0909
-40.0526,144.0906
end
start,Braddon
-40.0524,144.0925
-40.0522,144.0925
-40.0521,144.0926
-40.0523,144.0926
-40.0524,144.0925
end
start,Braddon
-40.0523,144.0950
-40.0522,144.0949
-40.0522,144.0949
-40.0522,144.0950
-40.0523,144.0950
end
start,Braddon
-40.0522,144.0909
-40.0521,144.0910
-40.0521,144.0911
-40.0522,144.0910
-40.0522,144.0909
end
start,Braddon
-40.0480,143.8873
-40.048,143.8873
-40.0482,143.8874
-40.0482,143.8874
-40.0480,143.8873
end
start,Braddon
-40.0478,143.8870
-40.0476,143.8870
-40.0476,143.8871
-40.0476,143.8871
-40.0478,143.8870
end
start,Braddon
-40.0475,144.1011
-40.0474,144.1010
-40.0473,144.1011
-40.0474,144.1012
-40.0475,144.1011
end
start,Braddon
-40.0473,143.8869
-40.0471,143.8868
-40.0471,143.8869
-40.0472,143.8870
-40.0473,143.8869
end
start,Braddon
-40.0474,143.8870
-40.0473,143.8871
-40.0474,143.8872
-40.0474,143.8872
-40.0474,143.8870
end
start,Braddon
-40.1650,143.9237
-40.1649,143.9237
-40.1648,143.9237
-40.1649,143.9238
-40.1650,143.9237
end
start,Braddon
-40.1646,143.9238
-40.1644,143.9238
-40.1642,143.9241
-40.1646,143.9240
-40.1646,143.9238
end
start,Braddon
-40.1624,143.9285
-40.1623,143.9284
-40.1622,143.9285
-40.1623,143.9285
-40.1624,143.9285
end
start,Braddon
-40.1611,143.9239
-40.1608,143.9241
-40.1608,143.9242
-40.1611,143.9241
-40.1611,143.9239
end
start,Braddon
-40.1550,143.9267
-40.1550,143.9268
-40.1550,143.9270
-40.1551,143.9268
-40.1550,143.9267
end
start,Braddon
-40.1528,143.9572
-40.1527,143.9572
-40.1526,143.9573
-40.1527,143.9573
-40.1528,143.9572
end
start,Braddon
-40.1527,143.9576
-40.1526,143.9575
-40.1525,143.9576
-40.1526,143.9577
-40.1527,143.9576
end
start,Braddon
-40.1602,143.9291
-40.1599,143.9292
-40.1597,143.9296
-40.1598,143.9296
-40.1602,143.9291
end
start,Braddon
-40.1621,143.9248
-40.1616,143.9250
-40.1613,143.9252
-40.1618,143.9250
-40.1621,143.9248
end
start,Braddon
-40.1603,143.9247
-40.1576,143.9267
-40.1596,143.9290
-40.1613,143.9278
-40.1603,143.9247
end
start,Braddon
-40.1472,143.9299
-40.1471,143.9298
-40.1471,143.9300
-40.1472,143.9300
-40.1472,143.9299
end
start,Braddon
-40.1452,143.9285
-40.1451,143.9285
-40.1451,143.9287
-40.1451,143.9287
-40.1452,143.9285
end
start,Braddon
-40.1401,143.9009
-40.1399,143.9009
-40.1399,143.9010
-40.1402,143.9011
-40.1401,143.9009
end
start,Braddon
-40.1366,143.8996
-40.1365,143.8995
-40.1363,143.8995
-40.1364,143.8996
-40.1366,143.8996
end
start,Braddon
-40.1342,143.8999
-40.1341,143.8998
-40.1340,143.9000
-40.1342,143.9000
-40.1342,143.8999
end
start,Braddon
-40.1338,143.9001
-40.1336,143.9001
-40.1335,143.9003
-40.1336,143.9003
-40.1338,143.9001
end
start,Braddon
-40.1225,143.8902
-40.1225,143.8902
-40.1227,143.8900
-40.1226,143.8900
-40.1225,143.8902
end
start,Braddon
-40.1224,143.8890
-40.1225,143.8890
-40.1224,143.8888
-40.1223,143.8889
-40.1224,143.8890
end
start,Braddon
-40.1220,143.8863
-40.1219,143.8863
-40.1217,143.8866
-40.1219,143.8865
-40.1220,143.8863
end
start,Braddon
-40.1219,143.8849
-40.1217,143.8848
-40.1216,143.8850
-40.1218,143.8850
-40.1219,143.8849
end
start,Braddon
-40.1214,143.8826
-40.1212,143.8825
-40.1211,143.8828
-40.1212,143.8828
-40.1214,143.8826
end
start,Braddon
-40.1212,143.8783
-40.1209,143.8785
-40.1209,143.8786
-40.1210,143.8786
-40.1212,143.8783
end
start,Braddon
-40.1207,143.8801
-40.1205,143.8801
-40.1205,143.8802
-40.1207,143.8802
-40.1207,143.8801
end
start,Braddon
-40.1206,143.8787
-40.1205,143.8789
-40.1205,143.8789
-40.1207,143.8789
-40.1206,143.8787
end
start,Braddon
-40.1201,143.8812
-40.1204,143.8809
-40.1203,143.8804
-40.1201,143.8809
-40.1201,143.8812
end
start,Braddon
-40.1193,143.8793
-40.1193,143.8793
-40.1193,143.8794
-40.1193,143.8794
-40.1193,143.8793
end
start,Braddon
-40.1184,143.8757
-40.1180,143.8759
-40.1180,143.8760
-40.1183,143.8759
-40.1184,143.8757
end
start,Braddon
-40.1197,143.8769
-40.1193,143.8768
-40.1192,143.8772
-40.1195,143.8772
-40.1197,143.8769
end
start,Braddon
-40.1180,143.9709
-40.1179,143.9708
-40.1178,143.9711
-40.1179,143.9710
-40.1180,143.9709
end
start,Braddon
-40.1180,143.9702
-40.1176,143.9707
-40.1177,143.9709
-40.1181,143.9706
-40.1180,143.9702
end
start,Braddon
-40.1177,143.9702
-40.1175,143.9703
-40.1175,143.9704
-40.1175,143.9704
-40.1177,143.9702
end
start,Braddon
-40.1169,143.9714
-40.1168,143.9714
-40.1167,143.9715
-40.1168,143.9715
-40.1169,143.9714
end
start,Braddon
-40.1161,143.9739
-40.1160,143.9739
-40.1159,143.9741
-40.1160,143.9740
-40.1161,143.9739
end
start,Braddon
-40.1159,143.8754
-40.1158,143.8754
-40.1158,143.8752
-40.1158,143.8755
-40.1159,143.8754
end
start,Braddon
-40.1159,143.9737
-40.1157,143.9738
-40.1157,143.9738
-40.1158,143.9738
-40.1159,143.9737
end
start,Braddon
-40.1143,143.9772
-40.1142,143.9773
-40.1141,143.9774
-40.1143,143.9773
-40.1143,143.9772
end
start,Braddon
-40.1125,143.8737
-40.1123,143.8737
-40.1123,143.8738
-40.1124,143.8738
-40.1125,143.8737
end
start,Braddon
-40.1175,143.9693
-40.1171,143.9692
-40.1171,143.9698
-40.1174,143.9696
-40.1175,143.9693
end
start,Braddon
-40.1174,143.9709
-40.1172,143.9709
-40.1172,143.9710
-40.1173,143.9710
-40.1174,143.9709
end
start,Braddon
-40.1171,143.9705
-40.1167,143.9708
-40.1169,143.9710
-40.1172,143.9705
-40.1171,143.9705
end
start,Braddon
-40.1122,143.8739
-40.1122,143.8737
-40.1121,143.8737
-40.1121,143.8740
-40.1122,143.8739
end
start,Braddon
-40.1112,143.8758
-40.1112,143.8759
-40.1113,143.8760
-40.1113,143.8759
-40.1112,143.8758
end
start,Braddon
-40.1112,143.8755
-40.1113,143.8754
-40.1114,143.8751
-40.1113,143.8751
-40.1112,143.8755
end
start,Braddon
-40.1114,143.8749
-40.1113,143.8747
-40.1111,143.8747
-40.1112,143.8750
-40.1114,143.8749
end
start,Braddon
-40.1111,143.8742
-40.1110,143.8741
-40.1110,143.8741
-40.1110,143.8743
-40.1111,143.8742
end
start,Braddon
-40.1110,143.8754
-40.1109,143.8755
-40.1110,143.8756
-40.1111,143.8756
-40.1110,143.8754
end
start,Braddon
-40.1101,143.8744
-40.1099,143.8744
-40.1098,143.8745
-40.1100,143.8745
-40.1101,143.8744
end
start,Braddon
-40.1098,143.9790
-40.1098,143.9790
-40.1097,143.9789
-40.1097,143.9791
-40.1098,143.9790
end
start,Braddon
-40.1098,143.8736
-40.1096,143.8736
-40.1096,143.8737
-40.1096,143.8737
-40.1098,143.8736
end
start,Braddon
-40.1099,143.9786
-40.1098,143.9787
-40.1100,143.9788
-40.1100,143.9787
-40.1099,143.9786
end
start,Braddon
-40.1095,143.8738
-40.1094,143.8737
-40.1095,143.8742
-40.1095,143.8740
-40.1095,143.8738
end
start,Braddon
-40.1074,144.0308
-40.1073,144.0307
-40.1073,144.0307
-40.1073,144.0309
-40.1074,144.0308
end
start,Braddon
-40.1068,144.0305
-40.1066,144.0309
-40.1069,144.0310
-40.1071,144.0307
-40.1068,144.0305
end
start,Braddon
-40.1067,143.8739
-40.1065,143.8741
-40.1067,143.8744
-40.1066,143.8742
-40.1067,143.8739
end
start,Braddon
-40.1056,144.0315
-40.1063,144.0313
-40.1063,144.0310
-40.1053,144.0309
-40.1056,144.0315
end
start,Braddon
-40.1053,143.8734
-40.1054,143.8733
-40.1053,143.8733
-40.1053,143.8734
end
start,Braddon
-40.1061,144.0307
-40.1059,144.0306
-40.1059,144.0307
-40.1061,144.0308
-40.1061,144.0307
end
start,Braddon
-40.1059,143.8741
-40.1058,143.8740
-40.1058,143.8741
-40.1058,143.8741
-40.1059,143.8741
end
start,Braddon
-40.1021,144.0301
-40.1020,144.0301
-40.1020,144.0302
-40.1021,144.0302
-40.1021,144.0301
end
start,Braddon
-40.1018,144.0305
-40.1017,144.0305
-40.1015,144.0306
-40.1017,144.0306
-40.1018,144.0305
end
start,Braddon
-40.1015,144.0298
-40.1014,144.0298
-40.1012,144.0298
-40.1014,144.0299
-40.1015,144.0298
end
start,Braddon
-40.1005,143.8750
-40.1003,143.8750
-40.1003,143.8752
-40.1005,143.8751
-40.1005,143.8750
end
start,Braddon
-40.1001,143.8721
-40.0999,143.8721
-40.0999,143.8723
-40.1000,143.8723
-40.1001,143.8721
end
start,Braddon
-40.0992,144.0083
-40.0992,144.0081
-40.0991,144.0080
-40.0990,144.0084
-40.0992,144.0083
end
start,Braddon
-40.0984,143.8719
-40.0982,143.8717
-40.0983,143.8722
-40.0984,143.8721
-40.0984,143.8719
end
start,Braddon
-40.0981,143.8750
-40.0980,143.8750
-40.0980,143.8751
-40.0981,143.8750
-40.0981,143.8750
end
start,Braddon
-40.0967,143.8730
-40.0966,143.8730
-40.0966,143.8731
-40.0967,143.8731
-40.0967,143.8730
end
start,Braddon
-40.1018,144.0108
-40.1017,144.0107
-40.1017,144.0107
-40.1017,144.0108
-40.1018,144.0108
end
start,Braddon
-40.1020,144.0297
-40.1018,144.0297
-40.1017,144.0298
-40.1019,144.0298
-40.1020,144.0297
end
start,Braddon
-40.1017,144.0299
-40.1015,144.03
-40.1014,144.0302
-40.1017,144.0302
-40.1017,144.0299
end
start,Braddon
-40.0963,143.8725
-40.0965,143.8724
-40.0963,143.8719
-40.0962,143.8723
-40.0963,143.8725
end
start,Braddon
-40.0961,143.8713
-40.0960,143.8713
-40.0960,143.8715
-40.0961,143.8715
-40.0961,143.8713
end
start,Braddon
-40.0927,143.8681
-40.0926,143.8680
-40.0925,143.8682
-40.0925,143.8682
-40.0927,143.8681
end
start,Braddon
-40.0922,143.8683
-40.0921,143.8683
-40.0920,143.8687
-40.0921,143.8686
-40.0922,143.8683
end
start,Braddon
-40.0873,144.0384
-40.0871,144.0385
-40.0872,144.0389
-40.0873,144.0387
-40.0873,144.0384
end
start,Braddon
-40.0869,144.0390
-40.0868,144.0385
-40.0866,144.0384
-40.0864,144.0391
-40.0869,144.0390
end
start,Braddon
-40.0869,144.0368
-40.0858,144.0371
-40.0858,144.0380
-40.0869,144.0378
-40.0869,144.0368
end
start,Braddon
-40.0859,143.8681
-40.0858,143.8680
-40.0858,143.8685
-40.0859,143.8683
-40.0859,143.8681
end
start,Braddon
-40.0847,143.8692
-40.0846,143.8691
-40.0846,143.8693
-40.0847,143.8692
-40.0847,143.8692
end
start,Braddon
-40.0816,143.8687
-40.0815,143.8685
-40.0816,143.8688
-40.0816,143.8688
-40.0816,143.8687
end
start,Braddon
-40.0809,143.8701
-40.0809,143.8699
-40.0809,143.8705
-40.0809,143.8704
-40.0809,143.8701
end
start,Braddon
-40.0816,143.8691
-40.0816,143.8691
-40.0817,143.8692
-40.0817,143.8691
-40.0816,143.8691
end
start,Braddon
-40.0797,144.0480
-40.0795,144.0478
-40.0793,144.0480
-40.0795,144.0481
-40.0797,144.0480
end
start,Braddon
-40.0793,143.8666
-40.0792,143.8665
-40.0790,143.8666
-40.0791,143.8669
-40.0793,143.8666
end
start,Braddon
-40.0798,143.8689
-40.0796,143.8691
-40.0798,143.8692
-40.0799,143.8691
-40.0798,143.8689
end
start,Braddon
-40.0796,144.0476
-40.0795,144.0475
-40.0795,144.0475
-40.0795,144.0476
-40.0796,144.0476
end
start,Braddon
-40.1198,143.8787
-40.1198,143.8786
-40.1197,143.8788
-40.1198,143.8788
-40.1198,143.8787
end
start,Braddon
-40.1198,143.8784
-40.1196,143.8784
-40.1196,143.8785
-40.1197,143.8785
-40.1198,143.8784
end
start,Braddon
-39.6820,143.8264
-39.6818,143.8267
-39.6818,143.8269
-39.6820,143.8268
-39.6820,143.8264
end
start,Braddon
-40.0171,143.8892
-40.0129,143.8897
-40.0130,143.8917
-40.0109,143.8929
-40.0069,143.8925
-40.0054,143.8904
-39.9935,143.8916
-39.9753,143.8841
-39.9700,143.8796
-39.9672,143.8790
-39.9665,143.8762
-39.9488,143.8602
-39.9390,143.8435
-39.9377,143.8434
-39.9361,143.8385
-39.9350,143.8409
-39.9342,143.8394
-39.9284,143.8421
-39.9283,143.8449
-39.9275,143.8431
-39.9274,143.8450
-39.9232,143.8445
-39.9213,143.8337
-39.9123,143.8371
-39.9111,143.8394
-39.9089,143.8384
-39.8957,143.8435
-39.8947,143.8470
-39.8935,143.8469
-39.8917,143.8450
-39.8599,143.8571
-39.8566,143.8603
-39.8538,143.8594
-39.8407,143.8661
-39.8334,143.8671
-39.8061,143.8618
-39.8010,143.8660
-39.7954,143.8600
-39.7938,143.8599
-39.7928,143.8629
-39.7896,143.8630
-39.7767,143.8561
-39.7526,143.8514
-39.7506,143.8542
-39.7466,143.8514
-39.7452,143.8534
-39.7395,143.8527
-39.7375,143.8546
-39.7353,143.8514
-39.7346,143.8523
-39.7329,143.8510
-39.7326,143.8479
-39.7301,143.8496
-39.7292,143.8469
-39.7251,143.8460
-39.7246,143.8474
-39.7207,143.8452
-39.7179,143.8470
-39.7155,143.8442
-39.7110,143.8518
-39.7095,143.8660
